en,Simon_Duggan,1,7630,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Dumenco,2,53660,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Dumont,1,14460,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Durivage,1,8116,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Dutton_(drug_lord),1,7603,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_E._Lantz,1,8087,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Easterby,2,37696,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Edge,2,20376,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Egerton,1,8087,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Eichinger,1,6589,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Elliott,2,43396,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Elwes,1,19937,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Emil_Ammitzb%C3%B8ll,1,10084,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Emmerson_(composer),1,10996,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Enciso,1,14054,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Estes,1,0,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Evans,1,12352,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Evans_(racing_driver),1,9837,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
